Bubble Sort Padrão,Bubble Sort Otimizado,Selection Sort Padrão,Selection Sort Otimizado,Insertion Sort,Radix Sort,Criação de Árvores,Criação de Listas,bfSearch,dfSearchPreOrder,dfSearchInOrder,dfSearchPostOrder
520056000,431215000,156631000,166444000,152134000,424122000,29022000,9555000,0,0,0,5597000
739609000,414304000,142115000,189392000,227488000,465753000,22849000,0,9017000,0,0,572000
606180000,483018000,140607000,167081000,183333000,478803000,23044000,0,0,0,0,0
468178000,452710000,112788000,172627000,216644000,438810000,24259000,0,8229000,932000,0,0
571298000,336821000,125287000,156271000,191266000,332440000,22808000,0,0,0,0,0
577712000,451678000,125591000,140654000,169597000,249637000,21667000,369000,0,0,0,0
793781000,374950000,143934000,171924000,190687000,351848000,17456000,0,0,0,0,0
674670000,391943000,132804000,157930000,183824000,420774000,34171000,1868000,0,0,0,0
609020000,339177000,156911000,146672000,150627000,440326000,78588000,0,7989000,0,0,0
496017000,299000000,125673000,188728000,150147000,404922000,39741000,0,1501000,1496000,0,0
546452000,338510000,166782000,200128000,160760000,336081000,24080000,0,0,0,0,0
551907000,345026000,153030000,187687000,154606000,420883000,23783000,0,0,0,0,0
559192000,325131000,149869000,156970000,149378000,332320000,19856000,121000,0,0,0,0
683503000,303216000,140960000,156996000,141361000,332291000,25251000,0,0,0,0,0
726057000,500807000,126881000,140647000,158568000,343726000,33728000,0,0,0,0,0
688829000,427178000,128962000,157629000,153627000,248432000,18131000,7509000,6648000,0,0,0
666948000,343072000,124980000,151372000,146585000,259973000,23882000,0,8699000,98000,0,0
620641000,384596000,125460000,166971000,179955000,296801000,27735000,2264000,3434000,0,0,0
508257000,401619000,147639000,149718000,142809000,307195000,31690000,0,0,0,0,0
698440000,515624000,124609000,157391000,134024000,296725000,27486000,0,0,0,0,0
664999000,416609000,125630000,140785000,140873000,259586000,34389000,0,0,0,0,0
725377000,341271000,118921000,156030000,150468000,303949000,25273000,6594000,1765000,0,0,1128000
525257000,459088000,140863000,143793000,141773000,251518000,20546000,0,10295000,138000,0,0
531175000,297305000,126018000,163133000,117969000,314676000,17581000,1304000,2455000,0,1010000,148000
440407000,290236000,117556000,140989000,140363000,282244000,16957000,1460000,1558000,0,0,0
681627000,365807000,139398000,246464000,103234000,274729000,17389000,0,0,0,0,0
597025000,482371000,189587000,176356000,124977000,283085000,28642000,0,0,0,0,0
632012000,434264000,170173000,204939000,125539000,333850000,16783000,0,9653000,0,274000,0
676137000,384128000,184730000,187252000,124791000,297015000,17216000,0,5773000,0,0,0
614752000,425716000,154179000,162140000,134499000,316534000,18435000,0,0,0,0,0
450054000,371328000,163368000,190679000,62508000,307047000,17242000,1262000,453000,0,0,0
571425000,431105000,161560000,189979000,78137000,267203000,18146000,0,8111000,0,0,0
564556000,445357000,151903000,162167000,78456000,288386000,15432000,0,0,0,0,0
623008000,447854000,167874000,198571000,62517000,311970000,17800000,0,0,0,0,0
425510000,313596000,272392000,291147000,109512000,337981000,26732000,0,0,0,0,0
377680000,311057000,186699000,178311000,129698000,282986000,16196000,6188000,0,0,0,0
439468000,374069000,159013000,180503000,166702000,274327000,10835000,0,0,0,0,0
587190000,440187000,167344000,194854000,172786000,297569000,19861000,0,10275000,0,463000,245000
477936000,349700000,168501000,166656000,158571000,323608000,21850000,0,0,0,0,0
666734000,424731000,141018000,182971000,126312000,323471000,23986000,0,3366000,0,0,0
649867000,500216000,128378000,181599000,145627000,379694000,21776000,0,0,0,0,0
699942000,464975000,161422000,183047000,140407000,289553000,17430000,2406000,0,0,0,0
628155000,284514000,161326000,141669000,188774000,321712000,21602000,0,0,0,0,0
446073000,326773000,135230000,165092000,166569000,291098000,18223000,0,0,0,0,0
480963000,293504000,179332000,192610000,135832000,343886000,24979000,0,0,0,0,0
491323000,320846000,148947000,205030000,142328000,367648000,12275000,2683000,4493000,0,0,0
519267000,349038000,207933000,233153000,197337000,314552000,26226000,0,2564000,0,0,0
390609000,341568000,303261000,260766000,133926000,321657000,20654000,0,0,0,0,0
481422000,323162000,214054000,235946000,148568000,332821000,16947000,2232000,0,0,0,0
423079000,359432000,229685000,246165000,200595000,370303000,22519000,0,0,0,0,0
496993000,361622000,182897000,217991000,148980000,338441000,7965000,9647000,0,0,0,0
423379000,266042000,172056000,204484000,189085000,375760000,15764000,0,9827000,277000,0,0
490447000,320002000,180126000,175646000,149154000,450052000,17702000,0,0,0,0,0
422524000,253305000,158464000,157319000,96958000,364797000,16541000,0,0,0,0,0
390629000,281892000,125308000,187955000,128901000,584328000,6639000,2624000,15557000,0,0,1133000
375284000,288844000,220941000,192081000,161993000,415727000,21884000,0,0,0,0,0
531997000,249992000,221798000,215437000,100911000,362734000,22091000,0,2357000,0,0,0
736884000,507958000,316206000,287218000,129527000,367296000,33211000,0,1234000,0,0,0
542350000,281133000,242667000,260819000,181612000,462788000,16543000,0,0,0,0,0
406525000,266389000,218409000,233935000,198703000,453463000,0,0,0,0,0,0
437384000,296871000,179231000,187165000,227060000,374964000,0,1224000,0,0,0,0
406853000,281757000,216900000,235028000,197897000,334302000,1049000,1973000,0,0,0,0
468750000,328722000,189736000,179574000,167286000,589531000,3800000,0,0,0,0,0
469307000,265513000,210577000,170879000,134169000,472164000,12230000,1227000,1064000,919000,0,0
375236000,250165000,141044000,157551000,126467000,375651000,13929000,1009000,1204000,1007000,0,0
406633000,249999000,138917000,151050000,146253000,474562000,11925000,0,0,0,0,0
421850000,234756000,178475000,182624000,119549000,548562000,8796000,0,0,0,5067000,0
